Date,filters,Count,Format
2009-05-06,GitHub Issues,2,CycloneDX
2011-04-26,GitHub Issues,7,CycloneDX
2011-09-23,GitHub Issues,0,CycloneDX
2011-10-23,GitHub Issues,0,CycloneDX
2011-11-22,GitHub Issues,0,CycloneDX
2012-01-21,GitHub Issues,0,CycloneDX
2012-05-20,GitHub Issues,0,CycloneDX
2012-06-19,GitHub Issues,12,CycloneDX
2012-07-19,GitHub Issues,32,CycloneDX
2012-08-18,GitHub Issues,3,CycloneDX
2012-09-17,GitHub Issues,3,CycloneDX
2012-10-17,GitHub Issues,47,CycloneDX
2012-11-16,GitHub Issues,27,CycloneDX
2012-12-16,GitHub Issues,48,CycloneDX
2013-01-15,GitHub Issues,50,CycloneDX
2013-02-14,GitHub Issues,50,CycloneDX
2013-03-16,GitHub Issues,35,CycloneDX
2013-04-15,GitHub Issues,33,CycloneDX
2013-05-15,GitHub Issues,24,CycloneDX
2013-06-14,GitHub Issues,45,CycloneDX
2013-07-14,GitHub Issues,29,CycloneDX
2013-08-13,GitHub Issues,45,CycloneDX
2013-09-12,GitHub Issues,29,CycloneDX
2013-10-12,GitHub Issues,53,CycloneDX
2013-11-11,GitHub Issues,64,CycloneDX
2013-12-11,GitHub Issues,42,CycloneDX
2014-01-10,GitHub Issues,72,CycloneDX
2014-02-09,GitHub Issues,78,CycloneDX
2014-03-11,GitHub Issues,84,CycloneDX
2014-04-10,GitHub Issues,115,CycloneDX
2014-05-10,GitHub Issues,101,CycloneDX
2014-06-09,GitHub Issues,128,CycloneDX
2014-07-09,GitHub Issues,108,CycloneDX
2014-08-08,GitHub Issues,113,CycloneDX
2014-09-07,GitHub Issues,120,CycloneDX
2014-10-07,GitHub Issues,154,CycloneDX
2014-11-06,GitHub Issues,213,CycloneDX
2014-12-06,GitHub Issues,121,CycloneDX
2015-01-05,GitHub Issues,223,CycloneDX
2015-02-04,GitHub Issues,248,CycloneDX
2015-03-06,GitHub Issues,208,CycloneDX
2015-04-05,GitHub Issues,262,CycloneDX
2015-05-05,GitHub Issues,241,CycloneDX
2015-06-04,GitHub Issues,281,CycloneDX
2015-07-04,GitHub Issues,314,CycloneDX
2015-08-03,GitHub Issues,295,CycloneDX
2015-09-02,GitHub Issues,329,CycloneDX
2015-10-02,GitHub Issues,330,CycloneDX
2015-11-01,GitHub Issues,313,CycloneDX
2015-12-01,GitHub Issues,343,CycloneDX
2015-12-31,GitHub Issues,342,CycloneDX
2016-01-30,GitHub Issues,540,CycloneDX
2016-02-29,GitHub Issues,354,CycloneDX
2016-03-30,GitHub Issues,532,CycloneDX
2016-04-29,GitHub Issues,415,CycloneDX
2016-05-29,GitHub Issues,445,CycloneDX
2016-06-28,GitHub Issues,453,CycloneDX
2016-07-28,GitHub Issues,465,CycloneDX
2016-08-27,GitHub Issues,621,CycloneDX
2016-09-26,GitHub Issues,627,CycloneDX
2016-10-26,GitHub Issues,564,CycloneDX
2016-11-25,GitHub Issues,554,CycloneDX
2016-12-25,GitHub Issues,462,CycloneDX
2017-01-24,GitHub Issues,635,CycloneDX
2017-02-23,GitHub Issues,619,CycloneDX
2017-03-25,GitHub Issues,607,CycloneDX
2017-04-24,GitHub Issues,579,CycloneDX
2017-05-24,GitHub Issues,574,CycloneDX
2017-06-23,GitHub Issues,589,CycloneDX
2017-07-23,GitHub Issues,620,CycloneDX
2017-08-22,GitHub Issues,606,CycloneDX
2017-09-21,GitHub Issues,679,CycloneDX
2017-10-21,GitHub Issues,649,CycloneDX
2017-11-20,GitHub Issues,638,CycloneDX
2017-12-20,GitHub Issues,605,CycloneDX
2018-01-19,GitHub Issues,744,CycloneDX
2018-02-18,GitHub Issues,798,CycloneDX
2018-03-20,GitHub Issues,924,CycloneDX
2018-04-19,GitHub Issues,888,CycloneDX
2018-05-19,GitHub Issues,718,CycloneDX
2018-06-18,GitHub Issues,748,CycloneDX
2018-07-18,GitHub Issues,795,CycloneDX
2018-08-17,GitHub Issues,699,CycloneDX
2018-09-16,GitHub Issues,843,CycloneDX
2018-10-16,GitHub Issues,837,CycloneDX
2018-11-15,GitHub Issues,885,CycloneDX
2018-12-15,GitHub Issues,647,CycloneDX
2019-01-14,GitHub Issues,1027,CycloneDX
2019-02-13,GitHub Issues,1071,CycloneDX
2019-03-15,GitHub Issues,906,CycloneDX
2019-04-14,GitHub Issues,894,CycloneDX
2019-05-14,GitHub Issues,962,CycloneDX
2019-06-13,GitHub Issues,965,CycloneDX
2019-07-13,GitHub Issues,907,CycloneDX
2019-08-12,GitHub Issues,925,CycloneDX
2019-09-11,GitHub Issues,1112,CycloneDX
2019-10-11,GitHub Issues,1096,CycloneDX
2019-11-10,GitHub Issues,1048,CycloneDX
2019-12-10,GitHub Issues,1006,CycloneDX
2020-01-09,GitHub Issues,958,CycloneDX
2020-02-08,GitHub Issues,1104,CycloneDX
2020-03-09,GitHub Issues,1441,CycloneDX
2020-04-08,GitHub Issues,1507,CycloneDX
2020-05-08,GitHub Issues,1835,CycloneDX
2020-06-07,GitHub Issues,1625,CycloneDX
2020-07-07,GitHub Issues,1421,CycloneDX
2020-08-06,GitHub Issues,1250,CycloneDX
2020-09-05,GitHub Issues,1232,CycloneDX
2020-10-05,GitHub Issues,1741,CycloneDX
2020-11-04,GitHub Issues,1487,CycloneDX
2020-12-04,GitHub Issues,1162,CycloneDX
2021-01-03,GitHub Issues,1373,CycloneDX
2021-02-02,GitHub Issues,1467,CycloneDX
2021-03-04,GitHub Issues,1542,CycloneDX
2021-04-03,GitHub Issues,1528,CycloneDX
2021-05-03,GitHub Issues,1593,CycloneDX
2021-06-02,GitHub Issues,1567,CycloneDX
2021-07-02,GitHub Issues,1444,CycloneDX
2021-08-01,GitHub Issues,1334,CycloneDX
2021-08-31,GitHub Issues,1537,CycloneDX
2021-09-30,GitHub Issues,1650,CycloneDX
2021-10-30,GitHub Issues,1556,CycloneDX
2021-11-29,GitHub Issues,1950,CycloneDX
2021-12-29,GitHub Issues,1565,CycloneDX
2022-01-28,GitHub Issues,1736,CycloneDX
2022-02-27,GitHub Issues,1564,CycloneDX
2022-03-29,GitHub Issues,1784,CycloneDX
2022-04-28,GitHub Issues,1686,CycloneDX
2022-05-28,GitHub Issues,1647,CycloneDX
2022-06-27,GitHub Issues,1689,CycloneDX
2022-07-27,GitHub Issues,1750,CycloneDX
2022-08-26,GitHub Issues,1599,CycloneDX
2022-09-25,GitHub Issues,1738,CycloneDX
2022-10-25,GitHub Issues,1786,CycloneDX
2022-11-24,GitHub Issues,1836,CycloneDX
2022-12-24,GitHub Issues,1672,CycloneDX
2023-01-23,GitHub Issues,2154,CycloneDX
2023-02-22,GitHub Issues,2257,CycloneDX
2023-03-24,GitHub Issues,2065,CycloneDX
2023-04-23,GitHub Issues,1925,CycloneDX
2023-05-23,GitHub Issues,1913,CycloneDX
2023-06-22,GitHub Issues,2017,CycloneDX
2023-07-22,GitHub Issues,2026,CycloneDX
2023-08-21,GitHub Issues,1984,CycloneDX
2023-09-20,GitHub Issues,892,CycloneDX
